year,last_name, first_name,player_id,team_id,pa,pitches,runs_all,runs_heart,runs_shadow,runs_chase,runs_waste
2021,Posey, Buster,457763,137,143,563,11,4,0,4,2
2021,Casali, Curt,592200,137,79,317,-5,-8,-4,6,1
2021,Solano, Donovan,456781,137,95,372,1,-2,-3,4,2
2021,Yastrzemski, Mike,573262,137,181,732,0,-3,-8,7,3
2021,Crawford, Brandon,543063,137,169,677,16,7,0,5,4
2021,Longoria, Evan,446334,137,176,704,11,5,-1,5,2
2021,Dickerson, Alex,543105,137,129,499,1,-1,-4,1,4
2021,Slater, Austin,596103,137,140,593,-1,-2,-5,4,2
2021,Duggar, Steven,621453,137,70,271,7,3,0,2,1
2021,Flores, Wilmer,527038,137,128,496,2,0,-4,4,2
2021,Wade Jr, LaMonte,664774,137,24,115,3,2,-2,2,0
2021,Ruf, Darin,573131,137,98,464,4,3,-5,4,2
2021,Belt, Brandon,474832,137,137,615,5,5,-12,7,4
2021,Dubón, Mauricio,643289,137,126,453,-4,-4,-1,1,1
2021,Tauchman, Mike,643565,137,120,556,1,-9,1,5,3
2021,La Stella, Tommy,600303,137,75,319,1,-5,2,3,1
2021,Mejía, Francisco,642336,139,99,340,2,1,-3,2,2
2021,Walls, Taylor,670764,139,30,137,0,-3,1,1,1
2021,Arozarena, Randy,668227,139,224,894,8,-6,0,8,6
2021,Kiermaier, Kevin,595281,139,115,427,-11,-4,-9,0,1
2021,Choi, Ji-Man,596847,139,52,201,5,5,-3,1,2
2021,Phillips, Brett,621433,139,117,500,-1,-7,2,2,2
2021,Zunino, Mike,572287,139,124,486,7,4,-4,5,2
2021,Margot, Manuel,622534,139,183,657,0,4,-6,2,1
2021,Meadows, Austin,640457,139,217,932,18,5,-5,12,6
2021,Lowe, Brandon,664040,139,209,801,-6,-5,-10,7,3
2021,Brosseau, Mike,670712,139,112,487,-2,-2,-5,4,2
2021,Díaz, Yandy,650490,139,202,759,4,-10,2,7,5
2021,Wendle, Joey,621563,139,176,650,9,4,-1,3,2
2021,Walsh, Jared,665120,108,200,773,18,4,7,5,2
2021,Butera, Drew,460077,108,35,138,-4,-3,-2,0,0
2021,Ohtani, Shohei,660271,108,204,797,19,-2,11,5,4
2021,Lagares, Juan,501571,108,65,261,-2,-2,-2,0,2
2021,Stassi, Max,545358,108,32,134,-1,-1,-2,2,0
2021,Trout, Mike,545361,108,141,610,14,0,5,7,2
2021,Suzuki, Kurt,435559,108,93,345,-3,-5,-2,3,3
2021,Iglesias, José,578428,108,163,609,-2,1,-5,0,3
2021,Rojas, Jose,670351,108,123,472,-5,-6,-1,1,2
2021,Gosselin, Phil,594838,108,58,221,1,0,-1,1,1
2021,Ward, Taylor,621493,108,86,313,2,2,-4,3,1
2021,Rendon, Anthony,543685,108,134,524,-5,-7,-5,4,3
2021,Upton, Justin,457708,108,171,742,-5,-5,-6,5,2
2021,Fletcher, David,664058,108,208,736,-7,-8,-3,3,1
2021,Marte, Ketel,606466,109,72,291,2,1,-2,2,2
2021,Locastro, Tim,641796,109,106,366,-5,-2,-7,1,2
2021,Rojas, Josh,668942,109,187,763,2,-4,-3,5,4
2021,Peralta, David,444482,109,208,778,5,2,-9,8,4
2021,Cabrera, Asdrúbal,452678,109,134,515,9,6,-4,5,3
2021,Walker, Christian,572233,109,81,303,-7,-5,-3,1,1
2021,Smith, Pavin,656976,109,209,768,4,4,-7,4,3
2021,Calhoun, Kole,594777,109,51,223,2,3,-5,2,1
2021,Kelly, Carson,608348,109,134,556,12,1,-1,6,6
2021,Bumgarner, Madison,518516,109,26,115,-3,-2,-3,0,1
2021,VanMeter, Josh,642165,109,82,362,-1,0,-7,4,2
2021,Varsho, Daulton,662139,109,44,175,-3,-1,-3,1,1
2021,Heath, Nick,670084,109,34,139,-3,-2,-2,0,1
2021,Escobar, Eduardo,500871,109,228,916,3,0,-9,9,3
2021,Young, Andrew,670370,109,42,165,2,0,-2,3,1
2021,Ahmed, Nick,605113,109,160,619,-11,-11,-9,7,2
2021,Mathisen, Wyatt,621500,109,51,199,-2,-3,-1,1,1
2021,Reddick, Josh,502210,109,41,149,2,1,0,0,0
2021,Vogt, Stephen,519390,109,89,397,1,1,-6,4,2
2021,Riley, Austin,663586,144,195,783,12,5,-4,6,5
2021,Freeman, Freddie,518692,144,213,865,11,-3,1,10,4
2021,Inciarte, Ender,542255,144,39,136,-3,-2,-3,1,1
2021,Adrianza, Ehire,501303,144,84,328,-1,0,-6,3,2
2021,Ozuna, Marcell,542303,144,208,758,1,4,-13,7,4
2021,Sandoval, Pablo,467055,144,54,240,6,2,1,2,1
2021,Heredia, Guillermo,628338,144,88,344,7,5,-3,3,2
2021,Contreras, William,661388,144,78,307,4,1,0,2,1
2021,Albies, Ozzie,645277,144,210,849,6,-1,-4,6,5
2021,Pache, Cristian,665506,144,68,243,-7,-2,-7,-1,2
2021,Acuña Jr., Ronald,660670,144,204,805,16,-6,6,13,4
2021,d'Arnaud, Travis,518595,144,87,316,-5,-4,-6,4,1
2021,Swanson, Dansby,621020,144,205,820,-5,-2,-10,3,3
2021,Franco, Maikel,596748,110,207,735,-8,-6,-6,2,2
2021,Galvis, Freddy,520471,110,180,690,1,-3,-2,3,2
2021,Hays, Austin,669720,110,137,505,3,0,-4,4,3
2021,Mancini, Trey,641820,110,213,841,16,12,-4,3,5
2021,Sisco, Chance,642082,110,73,272,-6,-6,-4,2,1
2021,Mountcastle, Ryan,663624,110,184,668,-12,-4,-10,1,1
2021,McKenna, Ryan,663630,110,42,190,0,-2,-1,1,1
2021,Valaika, Pat,642162,110,81,335,-6,-6,-1,0,0
2021,Santander, Anthony,623993,110,103,407,-3,-2,-4,4,0
2021,Mullins, Cedric,656775,110,226,896,7,-5,-1,7,5
2021,Severino, Pedro,600474,110,136,515,-6,-5,-3,1,1
2021,Stewart, DJ,621466,110,135,539,2,-3,-2,5,3
2021,Ruiz, Rio,547004,110,98,380,-7,-4,-6,2,1
2021,Wilkerson, Stevie,592859,110,39,149,-1,-2,-1,1,0
2021,Urías, Ramón,602104,110,59,251,1,-2,1,2,1
2021,Gonzalez, Marwin,503556,111,159,622,-11,-14,-5,7,2
2021,Bogaerts, Xander,593428,111,206,852,14,-1,4,6,4
2021,Renfroe, Hunter,592669,111,161,601,3,6,-8,2,3
2021,Cordero, Franchy,614173,111,98,381,-2,-1,-4,1,1
2021,Arroyo, Christian,624414,111,80,322,-1,1,-6,2,1
2021,Dalbec, Bobby,666915,111,146,586,0,-1,-3,2,2
2021,Martinez, J.D.,502110,111,210,802,24,17,0,4,3
2021,Devers, Rafael,646240,111,201,749,15,8,-4,8,3
2021,Hernández, Enrique,571771,111,163,637,-3,-4,-6,4,3
2021,Vázquez, Christian,543877,111,168,644,-4,-8,-3,5,2
2021,Chavis, Michael,656308,111,33,115,-1,-1,0,-1,0
2021,Verdugo, Alex,657077,111,194,760,6,3,-4,5,3
2021,Plawecki, Kevin,608700,111,55,190,-3,-1,-4,1,1
2021,Santana, Danny,542454,111,23,106,1,0,0,0,1
2021,Duffy, Matt,622110,112,106,455,2,-3,-1,3,3
2021,Rizzo, Anthony,519203,112,189,743,5,2,-7,7,4
2021,Bryant, Kris,592178,112,211,831,18,7,0,5,6
2021,Marisnick, Jake,545350,112,60,253,7,2,0,2,2
2021,Wolters, Tony,547172,112,30,125,-3,0,-3,-1,1
2021,Sogard, Eric,519299,112,104,411,-4,-4,-7,5,2
2021,Heyward, Jason,518792,112,138,499,-4,-3,-6,3,2
2021,Ortega, Rafael,542364,112,24,105,-2,-2,-2,1,0
2021,Bote, David,623520,112,162,646,-5,-5,-6,2,4
2021,Báez, Javier,595879,112,193,761,4,1,-2,1,4
2021,Contreras, Willson,575929,112,189,746,3,1,-7,6,4
2021,Happ, Ian,664023,112,168,727,1,-1,-7,5,4
2021,Pederson, Joc,592626,112,157,642,-1,-6,-1,3,3
2021,Hoerner, Nico,663538,112,82,336,5,-1,3,2,1
2021,Suárez, Eugenio,553993,113,217,881,-12,-3,-18,6,3
2021,Farmer, Kyle,571657,113,149,575,-1,-1,-3,0,3
2021,Votto, Joey,458015,113,118,453,2,-5,2,3,2
2021,Senzel, Nick,669222,113,124,417,1,-4,-1,3,3
2021,Barnhart, Tucker,571466,113,143,602,6,2,-5,5,5
2021,Naquin, Tyler,571980,113,175,669,8,6,-7,7,2
2021,Castellanos, Nick,592206,113,206,767,22,11,5,3,3
2021,Stephenson, Tyler,663886,113,121,498,0,-3,-6,5,4
2021,Winker, Jesse,608385,113,197,797,18,6,1,5,5
2021,India, Jonathan,663697,113,149,600,6,-2,-2,6,3
2021,Moustakas, Mike,519058,113,104,397,1,-2,0,1,2
2021,Akiyama, Shogo,673451,113,40,169,-2,-1,-2,1,1
2021,Schrock, Max,621011,113,31,134,2,2,-2,0,1
2021,Blandino, Alex,607468,113,79,342,-3,-3,-3,3,1
2021,Hedges, Austin,595978,114,87,361,-9,-6,-4,1,0
2021,Chang, Yu,644374,114,80,329,-6,-7,-3,3,1
2021,Luplow, Jordan,656669,114,121,557,6,2,-9,7,5
2021,Reyes, Franmil,614177,114,157,674,7,5,-4,3,4
2021,Ramirez, Harold,623912,114,86,298,0,1,-3,2,1
2021,Pérez, Roberto,547379,114,73,330,0,-3,-3,4,2
2021,Rosario, Eddie,592696,114,198,746,-2,-2,-6,4,3
2021,Rivera, René,425784,114,28,100,-1,-3,1,0,0
2021,Bauers, Jake,641343,114,108,393,-3,-2,-4,2,1
2021,Giménez, Andrés,665926,114,85,324,-6,-3,-6,3,0
2021,Ramírez, José,608070,114,213,876,9,5,-5,6,4
2021,Hernandez, Cesar,514917,114,229,903,-4,1,-14,6,3
2021,Naylor, Josh,647304,114,180,623,-4,-2,-6,3,2
2021,Rosario, Amed,642708,114,170,623,1,-4,-1,3,2
2021,Miller, Owen,680911,114,33,118,-4,-2,-2,0,0
2021,Adams, Matt,571431,115,26,105,-3,-2,-2,1,0
2021,McMahon, Ryan,641857,115,212,819,3,9,-12,5,2
2021,Rodgers, Brendan,663898,115,29,125,-2,-3,-1,1,2
2021,Cron, C.J.,543068,115,146,600,12,2,1,6,3
2021,Trejo, Alan,676701,115,40,143,-3,-2,-3,2,0
2021,Hampson, Garrett,641658,115,192,759,-5,-4,-8,4,3
2021,Nuñez, Dom,624513,115,115,514,-3,0,-6,1,3
2021,Díaz, Elias,553869,115,88,305,-12,-9,-4,-1,1
2021,Story, Trevor,596115,115,202,831,5,-1,-2,6,2
2021,Fuentes, Joshua,658069,115,158,562,0,3,-6,2,1
2021,Hilliard, Sam,656541,115,38,145,-4,-1,-3,0,1
2021,Tapia, Raimel,606132,115,206,761,1,-1,-1,1,2
2021,Blackmon, Charlie,453568,115,184,643,4,4,-7,3,3
2021,Joe, Connor,656582,115,52,222,3,2,-3,3,1
2021,Daza, Yonathan,602074,115,125,472,2,3,-4,1,2
2021,Mercedes, Yermín,606213,145,193,789,4,-6,3,4,4
2021,Anderson, Tim,641313,145,179,665,3,8,-9,1,3
2021,Madrigal, Nick,663611,145,190,703,5,1,-5,5,4
2021,Mendick, Danny,664901,145,61,278,1,2,-3,1,1
2021,Robert, Luis,673357,145,103,348,2,5,-5,1,1
2021,Grandal, Yasmani,518735,145,144,673,3,-4,-6,8,4
2021,Hamilton, Billy,571740,145,66,260,-3,2,-5,0,0
2021,Eaton, Adam,594809,145,169,694,2,1,-4,2,4
2021,Abreu, José,547989,145,210,856,13,3,0,5,4
2021,Collins, Zack,641470,145,84,330,-1,1,-6,2,1
2021,Moncada, Yoán,660162,145,221,1007,14,-1,-3,12,6
2021,García, Leury,544725,145,162,579,-9,-3,-10,1,4
2021,Vaughn, Andrew,683734,145,153,609,1,-3,-2,4,2
2021,Lamb, Jake,571875,145,52,219,2,3,-3,2,1
2021,Greiner, Grayson,606988,116,39,160,-1,1,-2,0,1
2021,Haase, Eric,606992,116,55,209,-4,-1,-5,2,1
2021,Grossman, Robbie,543257,116,228,988,8,-2,-6,9,6
2021,Candelario, Jeimer,600869,116,218,850,4,1,-8,8,3
2021,Baddoo, Akil,668731,116,123,535,10,5,-3,6,2
2021,Jones, JaCoby,592444,116,105,396,-5,-2,-6,2,0
2021,Mazara, Nomar,608577,116,103,450,-4,-4,-4,1,2
2021,Reyes, Victor,622682,116,82,330,-5,-3,-3,1,0
2021,Schoop, Jonathan,570731,116,207,850,-5,-7,-4,2,4
2021,Ramos, Wilson,467092,116,128,425,-6,-2,-7,2,1
2021,Cabrera, Miguel,408234,116,152,619,-6,-3,-11,3,4
2021,Castro, Harold,605612,116,101,356,2,2,-3,1,1
2021,Núñez, Renato,600524,116,29,107,-2,0,-2,-1,1
2021,Goodrum, Niko,592348,116,169,699,-5,-2,-10,4,3
2021,Castro, Willi,650489,116,164,622,-6,-4,-7,2,3
2021,Rogers, Jake,668670,116,36,171,-2,-2,0,0,1
2021,Gurriel, Yuli,493329,117,204,774,17,3,-1,10,6
2021,Jones, Taylor,622100,117,27,108,-3,-1,-3,1,0
2021,Brantley, Michael,488726,117,179,680,5,-2,-3,7,2
2021,Castro, Jason,488771,117,59,247,4,0,1,3,1
2021,Bregman, Alex,608324,117,203,833,12,0,0,7,5
2021,Altuve, Jose,514888,117,197,717,10,-1,-1,9,4
2021,Alvarez, Yordan,670541,117,168,702,3,7,-10,2,4
2021,Díaz, Aledmys,649557,117,112,367,5,0,-1,3,2
2021,Tucker, Kyle,663656,117,215,856,2,-1,-7,6,5
2021,Straw, Myles,664702,117,195,827,-3,-10,-4,8,3
2021,McCormick, Chas,676801,117,70,303,3,-1,1,1,2
2021,Maldonado, Martín,455117,117,143,586,-12,-6,-10,3,1
2021,Correa, Carlos,621043,117,219,883,9,-1,-5,12,3
2021,Chisholm Jr., Jazz,665862,146,117,460,2,-2,0,1,3
2021,Rojas, Miguel,500743,146,192,706,10,-6,5,5,6
2021,Alfaro, Jorge,595751,146,48,172,-2,1,-4,0,0
2021,León, Sandy,506702,146,91,375,-8,-7,-5,1,2
2021,Duvall, Adam,594807,146,171,674,3,2,-3,2,2
2021,Aguilar, Jesús,542583,146,193,774,3,0,-3,2,3
2021,Sierra, Magneuris,642423,146,81,338,-6,-2,-6,1,1
2021,Brinson, Lewis,621446,146,59,201,-2,0,-2,-1,1
2021,Alcantara, Sandy,645261,146,22,108,-4,-4,-1,0,0
2021,Dickerson, Corey,572816,146,176,710,-1,-5,-4,5,3
2021,Marte, Starling,516782,146,77,302,7,6,-3,2,2
2021,Anderson, Brian,605119,146,135,508,2,2,-3,2,1
2021,Cooper, Garrett,643265,146,163,650,5,2,-3,3,3
2021,Berti, Jon,542932,146,131,555,-4,-10,-3,6,3
2021,Díaz, Isan,656371,146,71,259,-5,-2,-5,1,1
2021,Wallach, Chad,595453,146,65,286,-5,-1,-5,2,0
2021,Cain, Lorenzo,456715,158,118,491,-3,-4,-5,3,2
2021,Shaw, Travis,543768,158,183,780,-2,-5,-6,5,4
2021,Piña, Manny,444489,158,62,254,1,0,-4,3,2
2021,Peterson, Jace,607054,158,28,131,1,-1,0,1,0
2021,Taylor, Tyrone,621438,158,84,328,1,-2,-3,3,2
2021,Narváez, Omar,553882,158,131,468,5,3,-4,3,3
2021,Adames, Willy,642715,158,181,731,7,1,-5,8,3
2021,Vogelbach, Daniel,596129,158,128,591,-4,-7,-3,4,3
2021,Hiura, Keston,669374,158,112,433,-9,-8,-4,1,2
2021,Wong, Kolten,543939,158,170,654,2,2,-7,4,3
2021,Robertson, Daniel,621002,158,51,206,-5,-3,-4,0,2
2021,García, Avisaíl,541645,158,184,641,11,-1,7,2,4
2021,Reyes, Pablo,622569,158,37,143,-1,-4,2,1,0
2021,Urías, Luis,649966,158,168,708,2,-1,-8,5,6
2021,Yelich, Christian,592885,158,83,364,5,-1,-1,4,2
2021,Bradley Jr., Jackie,598265,158,176,673,-16,-9,-14,3,4
2021,Sanó, Miguel,593934,142,150,647,-4,1,-14,6,3
2021,Rooker, Brent,667670,142,30,114,-5,-2,-3,0,0
2021,Kirilloff, Alex,666135,142,88,315,4,4,-4,2,2
2021,Rortvedt, Ben,666163,142,31,131,-2,-1,-3,1,2
2021,Garver, Mitch,641598,142,134,564,0,-2,-5,4,3
2021,Larnach, Trevor,663616,142,72,299,2,-2,-3,4,3
2021,Jeffers, Ryan,680777,142,37,162,-4,-2,-3,0,0
2021,Arraez, Luis,650333,142,161,686,1,-1,-11,8,5
2021,Simmons, Andrelton,592743,142,154,585,-2,-2,-8,4,3
2021,Buxton, Byron,621439,142,98,324,13,10,2,0,2
2021,Cruz, Nelson,443558,142,183,691,5,0,-1,4,2
2021,Astudillo, Willians,553902,142,96,280,1,-1,-1,2,2
2021,Kepler, Max,596146,142,151,574,4,0,-4,5,3
2021,Garlick, Kyle,664247,142,83,328,-1,2,-5,0,1
2021,Refsnyder, Rob,608701,142,54,231,5,1,1,2,0
2021,Cave, Jake,595909,142,93,377,-6,-3,-6,1,1
2021,Polanco, Jorge,593871,142,195,765,4,-2,-6,7,5
2021,Donaldson, Josh,518626,142,168,653,-1,-7,-6,8,4
2021,Davis, J.D.,605204,121,47,206,7,5,-1,2,1
2021,McCann, James,543510,121,139,530,-7,-6,-4,1,2
2021,Alonso, Pete,624413,121,154,560,7,-1,2,5,2
2021,Smith, Dominic,642086,121,165,628,-6,-2,-11,5,2
2021,Conforto, Michael,624424,121,135,539,1,0,-9,7,3
2021,Lindor, Francisco,596019,121,194,761,-6,-8,-8,5,5
2021,McKinney, Billy,641856,121,113,484,-8,-1,-12,4,1
2021,Nimmo, Brandon,607043,121,79,325,8,5,-3,4,1
2021,Peraza, José,606299,121,61,193,4,0,0,2,1
2021,Guillorme, Luis,641645,121,23,120,1,-1,-1,1,1
2021,McNeil, Jeff,643446,121,113,379,-3,-6,-4,3,3
2021,Villar, Jonathan,542340,121,140,542,-1,-3,-6,3,4
2021,Pillar, Kevin,607680,121,87,314,-2,-4,-2,2,2
2021,Nido, Tomás,621512,121,61,172,3,3,-4,3,2
2021,Maybin, Cameron,457727,121,33,127,-4,-4,-2,1,1
2021,Andújar, Miguel,609280,147,66,243,-5,1,-6,-1,1
2021,LeMahieu, DJ,518934,147,222,892,-1,-9,-5,10,3
2021,Judge, Aaron,592450,147,210,881,19,3,3,6,7
2021,Voit, Luke,572228,147,50,198,-2,0,-5,2,1
2021,Hicks, Aaron,543305,147,126,511,-5,-6,-8,6,3
2021,Bruce, Jay,457803,147,39,166,-3,-2,-2,1,1
2021,Higashioka, Kyle,543309,147,82,322,1,-2,-2,3,2
2021,Odor, Rougned,596059,147,106,423,-1,-3,-2,3,1
2021,Urshela, Gio,570482,147,181,711,2,-4,2,1,4
2021,Wade, Tyler,642180,147,38,155,0,0,-1,1,1
2021,Stanton, Giancarlo,519317,147,157,677,6,4,-5,4,3
2021,Torres, Gleyber,650402,147,187,746,1,-1,-7,6,4
2021,Ford, Mike,645801,147,68,279,-3,-4,-5,5,1
2021,Sánchez, Gary,596142,147,141,594,1,-2,-4,4,3
2021,Frazier, Clint,640449,147,152,655,-8,-5,-11,5,3
2021,Gardner, Brett,458731,147,131,570,-9,-9,-8,6,2
2021,Andrus, Elvis,462101,133,178,683,-16,-11,-10,2,2
2021,Lowrie, Jed,476704,133,199,782,7,-2,-3,8,3
2021,Murphy, Sean,669221,133,162,604,6,1,0,2,4
2021,Garcia, Aramis,605244,133,57,217,-3,-2,-3,1,1
2021,Canha, Mark,592192,133,238,1046,12,-4,-4,12,8
2021,Kemp, Tony,643393,133,94,349,-1,-3,-4,4,1
2021,Brown, Seth,664913,133,121,504,-1,-1,-6,4,2
2021,Piscotty, Stephen,572039,133,120,443,-7,-2,-7,1,1
2021,Moreland, Mitch,519048,133,120,480,0,-3,-4,4,3
2021,Chapman, Matt,656305,133,215,953,-7,-12,-11,12,4
2021,Pinder, Chad,640461,133,57,229,-1,1,-4,0,1
2021,Laureano, Ramón,657656,133,200,780,6,3,-4,5,3
2021,Olson, Matt,621566,133,202,807,9,4,-9,8,5
2021,Herrera, Odúbel,546318,143,125,493,-1,-3,-3,4,2
2021,Realmuto, J.T.,592663,143,141,552,9,0,1,3,5
2021,Moniak, Mickey,666160,143,27,104,-3,-1,-2,0,1
2021,Miller, Brad,543543,143,115,459,5,3,-2,2,2
2021,Segura, Jean,516416,143,155,606,4,4,-7,2,4
2021,Maton, Nick,665155,143,104,416,-1,2,-4,0,1
2021,Knapp, Andrew,595284,143,87,342,-7,-5,-4,1,2
2021,Torreyes, Ronald,591720,143,39,138,3,0,1,1,0
2021,Harper, Bryce,547180,143,159,654,7,-1,-5,7,4
2021,Gregorius, Didi,544369,143,127,493,-5,-5,-6,3,3
2021,Hoskins, Rhys,656555,143,223,965,6,-3,-1,7,3
2021,Bohm, Alec,664761,143,209,861,-13,-11,-11,5,4
2021,Joyce, Matt,459964,143,52,203,-6,-4,-3,1,1
2021,Wheeler, Zack,554430,143,25,104,0,0,0,0,0
2021,Quinn, Roman,596451,143,62,255,-1,-1,-5,2,3
2021,McCutchen, Andrew,457705,143,210,851,-5,-8,-9,7,5
2021,Difo, Wilmer,594694,134,81,309,-4,-1,-5,2,1
2021,Frazier, Adam,624428,134,230,853,8,-1,-1,6,4
2021,Fowler, Dustin,641583,134,46,176,-3,-3,-1,1,0
2021,Frazier, Todd,453943,134,40,160,-2,-3,-2,1,2
2021,Vargas, Ildemaro,545121,134,37,135,-6,-2,-3,-2,1
2021,González, Erik,570481,134,172,624,-7,-5,-7,4,2
2021,Reynolds, Bryan,668804,134,211,856,11,0,4,2,4
2021,Polanco, Gregory,570256,134,158,666,-8,-4,-8,3,2
2021,Alford, Anthony,546990,134,29,139,-6,-4,-5,1,1
2021,Moran, Colin,592567,134,122,475,4,0,1,2,2
2021,Gamel, Ben,592325,134,67,271,-3,-5,0,2,0
2021,Craig, Will,643269,134,61,237,-2,-2,-1,1,0
2021,Tom, Ka'ai,664789,134,82,345,-4,-4,-4,3,2
2021,Newman, Kevin,621028,134,190,634,-13,-7,-12,3,2
2021,Evans, Phillip,595943,134,129,495,-1,-1,-4,1,3
2021,Perez, Michael,605421,134,63,248,-7,-4,-4,-1,1
2021,Stallings, Jacob,607732,134,151,589,4,3,-4,3,3
2021,Kelenic, Jarred,672284,136,76,288,-7,-5,-3,1,1
2021,Murphy, Tom,608596,136,107,434,-5,-2,-8,3,2
2021,Haniger, Mitch,571745,136,223,907,15,4,4,4,2
2021,Trammell, Taylor,666211,136,95,404,-3,0,-6,1,2
2021,Nottingham, Jacob,641924,136,39,162,-2,0,-3,0,1
2021,Marmolejos, José,592530,136,94,436,-7,-7,-7,5,3
2021,Torrens, Luis,620443,136,96,377,-8,-2,-8,1,2
2021,Moore, Dylan,664238,136,137,604,0,4,-10,5,2
2021,Mayfield, Jack,608686,136,27,119,-5,-4,-3,1,0
2021,Walton, Donovan,622268,136,42,145,-2,2,-5,0,0
2021,Crawford, J.P.,641487,136,200,792,-2,-7,-4,7,2
2021,White, Evan,657108,136,104,409,-7,-3,-8,2,1
2021,Seager, Kyle,572122,136,225,838,10,2,-3,7,4
2021,France, Ty,664034,136,184,693,6,2,-4,6,3
2021,Lewis, Kyle,641786,136,147,604,2,1,-6,3,3
2021,Haggerty, Sam,664059,136,94,344,-7,-4,-5,1,1
2021,Sosa, Edmundo,624641,138,69,240,2,2,-4,2,2
2021,Dean, Austin,621573,138,34,156,1,1,-1,0,0
2021,Arenado, Nolan,571448,138,223,844,11,1,1,5,4
2021,Edman, Tommy,669242,138,241,932,2,-3,-5,6,5
2021,Carlson, Dylan,666185,138,212,908,8,4,-8,7,5
2021,Carpenter, Matt,572761,138,95,427,-3,-1,-7,4,2
2021,Knizner, Andrew,668800,138,72,259,-5,-4,-4,2,1
2021,O'Neill, Tyler,641933,138,129,465,8,12,-7,1,2
2021,Goldschmidt, Paul,502671,138,226,917,3,-2,-5,5,4
2021,Thomas, Lane,657041,138,42,175,-4,-4,-2,2,1
2021,DeJong, Paul,657557,138,141,552,-4,-3,-11,6,3
2021,Molina, Yadier,425877,138,146,498,7,10,-5,0,1
2021,Williams, Justin,642211,138,128,483,-5,-6,-3,3,2
2021,Bader, Harrison,664056,138,78,308,-2,-1,-4,1,2
2021,Trevino, Jose,624431,140,127,456,-5,-10,0,3,1
2021,Kiner-Falefa, Isiah,643396,140,232,810,4,5,-9,4,4
2021,Solak, Nick,669256,140,235,932,-3,-4,-5,3,4
2021,Gallo, Joey,608336,140,217,896,7,-4,-3,8,6
